Thoi_Gian_Giay,Nhiet_Do_C
1969.5,35.1
1970,35.1
1970.5,35.2
1971,35.2
1971.5,35.2
1972,35.2
1972.5,35.1
1973,35.1
1973.5,35.1
1974,35.2
1974.5,35.1
1975,35.2
1975.5,35.1
1976,35.1
1976.5,35.2
1977,35.2
1977.5,35.1
1978,35.1
1978.5,35.1
1979,35.1
1979.5,35.1
1980,35.1
1980.5,35.1
1981,35.1
1981.5,35.1
1982,35.1
1982.5,35.1
1983,35.1
1983.5,35.1
1984,35.1
1984.5,35.1
1985,35.1
1985.5,35.1
1986,35.1
1986.5,35.1
1987,35.1
1987.5,35.1
1988,35.1
1988.5,35.1
1989,35.1
1989.5,35.1
1990,35.1
1990.5,35.1
1991,35.1
1991.5,35.1
1992,35.1
1992.5,35.1
1993,35.1
1993.5,35.1
1994,35.1
1994.5,35.1
1995,35.1
1995.5,35.1
1996,35.1
1996.5,35.1
1997,35.1
1997.5,35.1
1998,35.1
1998.5,35.1
1999,35.1
1999.5,35.1
2000,35.1
2000.5,35.1
2001,35.1
2001.5,35.1
2002,35.1
2002.5,35.1
2003,35.1
2003.5,35.1
2004,35.1
2004.5,35.1
2005,35.1
2005.5,35.1
2006,35.1
2006.5,35.1
2007,35.1
2007.5,35.1
2008,35.1
2008.5,35.1
2009,35.1
2009.5,35.1
2010,35.1
2010.5,35.1
2011,35.1
2011.5,35.1
2012,35.1
2012.5,35.1
2013,35.1
2013.5,35.1
2014,35.1
2014.5,35.1
2015,35.1
2015.5,35.1
2016,35.1
2016.5,35.1
2017,35.1
2017.5,35.1
2018,35.1
2018.5,35.1
2019,35.1
2019.5,35.1
2020,35.1
2020.5,35.1
2021,35.1
2021.5,35.1
2022,35.1
2022.5,35.1
2023,35.1
2023.5,35.1
2024,35.1
2024.5,35.1
2025,35.1
2025.5,35.1
2026,35.1
2026.5,35.1
2027,35.1
2027.5,35.1
2028,35.1
2028.5,35
2029,35.1
2029.5,35.1
2030,35.1
2030.5,35
2031,35
2031.5,35
2032,35
2032.5,35
2033,35
2033.5,35
2034,35
2034.5,35
2035,35
2035.5,35
2036,35
2036.5,35
2037,35
2037.5,35
2038,35
2038.5,35
2039,35
2039.5,34.9
2040,35
2040.5,35
2041,35
2041.5,35
2042,35
2042.5,34.9
2043,35
2043.5,35
2044,34.9
2044.5,35
2045,35
2045.5,34.9
2046,34.9
2046.5,34.9
2047,35
2047.5,34.9
2048,34.9
2048.5,34.9
2049,34.9
2049.5,34.9
2050,34.9
2050.5,34.9
2051,35
2051.5,35
2052,35
2052.5,35.1
2053,35.1
2053.5,35.1
2054,35.1
2054.5,35.1
2055,35
2055.5,35.1
2056,35.1
2056.5,35.1
2057,35.1
2057.5,35.1
2058,35.1
2058.5,35.1
2059,35.1
2059.5,35.1
2060,35.1
2060.5,35.1
2061,35.1
2061.5,34.7
2062.5,35.1
2063,35.2
2063.5,35.2
2064,35.2
2064.5,35.2
2065,35.2
2065.5,35.2
2066,35.2
2066.5,35.2
2067,35.2
2067.5,35.2
2068,35.2
2069.5,35.2
2070,35.2
2070.5,35.2
2071,35.2
2071.5,35.2
2072,35.3
2072.5,35.3
2073,35.3
2073.5,35.3
2074,35.3
2074.5,35.3
2075,35.3
2075.5,35.3
2076,35.3
2076.5,35.3
2077,35.3
2077.5,35.4
2078,35.4
2078.5,35.4
2079,35.4
2079.5,35.4
2080,35.4
2080.5,35.4
2081,35.4
2081.5,35.4
2082,35.4
2082.5,36
2083,34.6
2083.5,35.5
2084,35.5
2084.5,35.5
2085,35.5
2085.5,35.5
2086,35.6
2086.5,35.5
2087,35.6
2087.5,35.6
2088,35.6
2088.5,35.6
2089,35.6
2090.5,35.7
2091,35.7
2091.5,35.7
2092,35.7
2092.5,35.7
2093,35.7
2093.5,35.7
2094,35.8
2094.5,35.8
2095,35.8
2095.5,35.8
2096,35.8
2096.5,35.6
2097,35.6
2097.5,35.8
2098,35.9
2098.5,35.9
2099,35.9
2099.5,35.9
2100,35.9
2100.5,35.9
2101,35.9
2101.5,36
2102,36
2102.5,36
2103,36
2104.5,36
2105,36
2105.5,36.1
2106,36.1
2106.5,36.1
2107,36.1
2107.5,36.1
2108,36.1
2108.5,36.1
2109,36.2
2109.5,36.2
2110,36.2
2110.5,36.2
2111,36.2
2111.5,36.2
2112,36.2
2112.5,36.2
2113,36.2
2113.5,36.2
2114,36.2
2114.5,36.2
2115,36.2
2115.5,36.2
2116,36.2
2116.5,36.2
2117,36.2
2117.5,36.2
2118,36.1
2118.5,36.2
2119,36.2
2119.5,36.2
2120,36.2
2120.5,36.1
2121,36.2
2121.5,36.2
2122,36.2
2122.5,36.2
2123,36.2
2123.5,36.2
2124,36.1
2124.5,36.1
2125,36.2
2125.5,36.2
2126,36.2
2126.5,36.2
2127,36.2
2127.5,36.2
2128,36.2
2128.5,36.2
2129,36.2
2129.5,36.2
2130,36.2
2130.5,36.2
2131,36.2
2131.5,36.2
2132,36.2
2132.5,36.2
2133,36.2
2133.5,36.2
2134,36.2
2134.5,36.2
2135,36.2
2135.5,36.2
2136,36.2
2136.5,36.2
2137,36.2
2137.5,36.2
2138,36.2
2138.5,36.2
2139,36.2
2139.5,36.2
2140,36.2
2140.5,36.2
2141,36.2
2141.5,36.2
2142,36.2
2142.5,36.2
2143,36.2
2143.5,36.2
2144,36.2
2144.5,36.2
2145,36.2
2145.5,36.2
2146,36.2
2146.5,36.2
2147,36.2
2147.5,36.2
2148,36.2
2148.5,36.2
2149,36.2
2149.5,36.2
2150,36.2
2150.5,36.2
2151,36.2
2151.5,36.2
2152,36.2
2152.5,36.2
2153,36.2
2153.5,36.2
2154,36.2
2154.5,36.2
2155,36.2
2155.5,36.2
2156,36.2
2156.5,36.2
2157,36.2
2157.5,36.2
2158,36.1
2158.5,36.2
2159,36.2
2159.5,36.2
2160,36.2
2160.5,36.2
2161,36.2
2161.5,36.2
2162,36.2
2162.5,36.2
2163,36.2
2163.5,36.2
2164,36.1
2164.5,36.2
2165,36.2
2165.5,36.2
2166,36.1
2166.5,36.1
2167,36.1
2167.5,36.1
2168,36.2
2168.5,36.2
2169,36.1
2169.5,36.1
2170,36.1
2170.5,36.1
2171,36.1
2171.5,36.1
2172,36.1
2172.5,36.1
2173,36.1
2173.5,36.1
2174,36.1
2174.5,36.1
2175,36.1
2175.5,36.2
2176,36.1
2176.5,36.2
2177,36.1
2177.5,36.1
2178,36.1
2178.5,36.1
2179,36.1
2179.5,36.2
2180,36.1
2180.5,36.1
2181,36.1
2181.5,36.1
2182,36.1
2182.5,36.1
2183,36.1
2183.5,36.1
2184,36.1
2184.5,36.1
2185,36.1
2185.5,36.1
2186,36.1
2186.5,36.1
2187,36.1
2187.5,36.1
2188,36.1
2188.5,36.1
2189,36.1
2189.5,36.1
2190,36.1
2190.5,36.1
2191,36.1
2191.5,36.1
2192,36.1
2192.5,36.1
2193,36.1
2193.5,36.1
2194,36.1
2194.5,36.1
2195,36.1
2195.5,36.1
2196,36.1
2196.5,36.1
2197,36.1
2197.5,36.1
2198,36.1
2198.5,36.1
2199,36.1
2199.5,36.1
2200,36.1
2200.5,36.1
2201,36.1
2201.5,36.1
2202,36.1
2202.5,36.1
2203,36.1
2203.5,36.1
2204,36.1
2204.5,36.1
2205,36.1
2205.5,36.1
2206,36.1
2206.5,36.1
2207,36.1
2207.5,36.1
2208,36.1
2208.5,36.1
2209,36.1
2209.5,36.1
2210,36
2210.5,36.1
2211,36
2211.5,36.1
2212,36.1
2212.5,36.1
2213,36.1
2213.5,36.1
2214,36.1
2214.5,36.1
2215,36.1
2215.5,36
2216,36
2216.5,36.1
2217,36
2217.5,36.1
2218,36.1
2218.5,36
2219,36
2219.5,36.1
2220,36
2220.5,36
2221,36.1
2221.5,36.1
2222,36.1
2222.5,36
2223,36.1
2223.5,36
2224,36
2224.5,36
2225,36.1
2225.5,36
2226,36.1
2226.5,36
2227,36
2227.5,36
2228,36
2228.5,36
2229,36
2229.5,36
2230,36
2230.5,36
2231,36
2231.5,36.1
2232,36
2232.5,36
2233,36
2233.5,36
2234,36.1
2234.5,36
2235,36
2235.5,36
2236,36
2236.5,36
2237,36
2237.5,36
2238,36
2238.5,36
2239,36
2239.5,36
2240,36
2240.5,36
2241,36
2241.5,36
2242,36
2242.5,36
2243,36
2243.5,36
2244,36
2244.5,36
2245,36
2245.5,36
2246,36
2246.5,36
2247,36
2247.5,36
2248,36
2248.5,36
2249,36
2249.5,36
2250,36
2250.5,36
2251,36
2251.5,36
2252,36
2252.5,36
2253,36
2253.5,36
2254,36
2254.5,36
2255,36
2255.5,36
2256,36
2256.5,36
2257,36
2257.5,36
2258,36
2258.5,36
2259,36
2259.5,36
2260,36
2260.5,36
2261,36
2261.5,36
2262,36
2262.5,36
2263,36
2263.5,36
2264,36
2264.5,36
2265,36
2265.5,36
2266,36
2266.5,36
2267,36
2267.5,36
2268,36
2268.5,36
2269,36
2269.5,36
2270,36
2270.5,36
2271,36
2271.5,36
2272,36
2272.5,36
2273,36
2273.5,36
2274,36
2274.5,36
2275,36
2275.5,36
2276,36
2276.5,36
2277,36
2277.5,36
2278,36
2278.5,36
2279,36
2279.5,36
2280,35.9
2280.5,36
2281,36
2281.5,36
2282,36
2282.5,36
2283,36
2283.5,36
2284,35.9
2284.5,36
2285,36
2285.5,36
2286,36
2286.5,35.9
2287,36
2287.5,36
2288,36
2288.5,36
2289,36
2289.5,36
2290,36
2290.5,36
2291,36
2291.5,36
2292,36
2292.5,36
2293,36
2293.5,36
2294,36
2294.5,35.9
2295,36
2295.5,36
2296,36
2296.5,36
2297,36
2297.5,36
2298,36
2298.5,36
2299,36
2299.5,36
2300,36
2300.5,36
2301,35.9
2301.5,35.9
2302,36
2302.5,36
2303,36
2303.5,35.9
2304,35.9
2304.5,35.9
2305,35.9
2305.5,36
2306,36
2306.5,35.9
2307,36
2307.5,35.9
2308,35.9
2308.5,35.9
2309,36
2309.5,36
2310,36
2310.5,35.9
2311,35.9
2311.5,36
2312,36
2312.5,35.9
2313,35.9
2313.5,35.9
2314,35.9
2314.5,35.9
2315,36
2315.5,35.9
2316,35.9
2316.5,35.9
2317,35.9
2317.5,35.9
2318,35.9
2318.5,35.9
2319,35.9
2319.5,35.9
2320,35.9
2320.5,35.9
2321,35.9
2321.5,36
2322,35.9
2322.5,35.9
2323,35.9
2323.5,35.9
2324,35.9
2324.5,35.9
2325,36
2325.5,35.9
2326,35.9
2326.5,36
2327,36
2327.5,35.9
2328,36
2328.5,35.9
2329,35.9
2329.5,35.9
2330,35.9
2330.5,35.9
2331,35.9
2331.5,35.9
2332,35.9
2332.5,35.9
2333,35.9
2333.5,35.9
2334,35.9
2334.5,36
2335,35.9
2335.5,35.9
2336,35.9
2336.5,35.9
2337,35.9
2337.5,35.9
2338,35.9
2338.5,35.9
2339,35.9
2339.5,35.9
2340,35.9
2340.5,35.9
2341,35.9
2341.5,35.9
2342,35.9
2342.5,35.9
2343,35.9
2343.5,35.9
2344,36
2344.5,35.9
2345,35.9
2345.5,35.9
2346,35.9
2346.5,35.9
2347,36
2347.5,35.9
2348,35.9
2348.5,35.9
2349,35.9
2349.5,35.9
2350,35.9
2350.5,35.9
2351,35.9
2351.5,35.9
2352,35.9
2352.5,35.9
2353,35.9
2353.5,35.9
2354,35.9
2354.5,35.9
2355,36
2355.5,35.9
2356,35.9
2356.5,35.9
2357,35.9
2357.5,36
2358,36
2358.5,35.9
2359,35.9
2359.5,35.9
2360,35.9
2360.5,35.9
2361,36
2361.5,35.9
2362,35.9
2362.5,35.9
2363,36
2363.5,36
2364,36
2364.5,35.9
2365,36
2365.5,36
2366,35.9
2366.5,35.9
2367,36
2367.5,35.9
2368,36
2368.5,35.9
2369,35.9
2369.5,35.9
2370,36
2370.5,36
2371,35.9
2371.5,36
2372,35.9
2372.5,35.9
2373,35.9
2373.5,35.9
2374,35.9
2374.5,35.9
2375,35.9
2375.5,35.9
2376,35.9
2376.5,35.9
2377,36
2377.5,36
2378,35.9
2378.5,35.9
2379,35.9
2379.5,35.9
2380,35.9
2380.5,36
2381,35.9
2381.5,35.9
2382,35.9
2382.5,35.9
2383,36
2383.5,36
2384,35.9
2384.5,35.9
2385,35.9
2385.5,35.9
2386,35.9
2386.5,36
2387,35.9
2387.5,35.9
2388,36
2388.5,35.9
2389,36
2389.5,35.9
2390,36
2390.5,36
2391,36
2391.5,35.9
2392,35.9
2392.5,36
2393,35.9
2393.5,35.9
2394,35.9
2394.5,36
2395,36
2395.5,36
2396,36
2396.5,35.9
2397,36
2397.5,36
2398,36
2398.5,36
2399,35.9
2399.5,36
2400,35.9
2400.5,35.9
2401,35.9
2401.5,35.9
2402,35.9
2402.5,36
2403,36
2403.5,36
2404,35.9
2404.5,35.9
2405,36
2405.5,36
2406,36
2406.5,36
2407,35.9
2407.5,35.9
2408,36
2408.5,36
2409,36
2409.5,36
2410,35.9
2410.5,36
2411,35.9
2411.5,36
2412,36
2412.5,36
2413,36
2413.5,35.9
2414,36
2414.5,36
2415,36
2415.5,36
2416,36
2416.5,36
2417,36
2417.5,35.9
2418,36
2418.5,36
2419,36
2419.5,36
2420,35.9
2420.5,36
2421,36
2421.5,35.9
2422,36
2422.5,36
2423,36
2423.5,36
2424,36
2424.5,36
2425,35.9
2425.5,36
2426,36
2426.5,35.9
2427,36
2427.5,36
2428,36
2428.5,36
2429,36
2429.5,36
2430,36
2430.5,36
2431,36
2431.5,36
2432,36
2432.5,36
2433,36
2433.5,36
2434,36
2434.5,36
2435,36
2435.5,36
2436,36
2436.5,36
2437,36
2437.5,36
2438,36
2438.5,36
2439,36
2439.5,36
2440,36
2440.5,36
2441,36
2441.5,36
2442,36
2442.5,36
2443,36
2443.5,36
2444,36
2444.5,36
2445,36
2445.5,36
2446,36
2446.5,36
2447,36
2447.5,36
2448,36
2448.5,36
2449,36
2449.5,36
2450,36
2450.5,36
2451,36
2451.5,36
2452,36
2452.5,36
2453,36
2453.5,36
2454,36
2454.5,36
2455,36
2455.5,36
2456,36
2456.5,36
2457,36
2457.5,36
2458,36
2458.5,36
2459,36
2459.5,36
2460,36
2460.5,36
2461,36
2461.5,36
2462,36
2462.5,36
2463,36
2463.5,36
2464,36
2464.5,36
2465,36
2465.5,36
2466,36
2466.5,36
2467,36
2467.5,36
2468,36
2468.5,36
2469,36
2469.5,36
2470,36
2470.5,36
2471,36
2471.5,36
2472,36
2472.5,36
2473,36
2473.5,36
2474,36
2474.5,36
2475,36
2475.5,36
2476,36
2476.5,36
2477,36
2477.5,36
2478,36
2478.5,36
2479,36
2479.5,36
2480,36
2480.5,36
2481,36
2481.5,36
2482,36
2482.5,36
2483,36
2483.5,36
2484,36
2484.5,36
2485,36
2485.5,36
2486,36
2486.5,36
2487,36
2487.5,36
2488,36
2488.5,36.1
2489,36
2489.5,36.1
2490,36
2490.5,36
2491,36.1
2491.5,36.1
2492,36.1
2492.5,36
2493,36
2493.5,36
2494,36
2494.5,36.1
2495,36.1
2495.5,36
2496,36.1
2496.5,36.1
2497,36
2497.5,36.1
2498,36.1
2498.5,36.1
2499,36.1
2499.5,36.1
2500,36
2500.5,36.1
2501,36.1
2501.5,36.1
2502,36.1
2502.5,36.1
2503,36.1
2503.5,36.1
2504,36.1
2504.5,36
2505,36.1
2505.5,36.1
2506,36.1
2506.5,36.1
2507,36.1
2507.5,36.1
2508,36.1
2508.5,36.1
2509,36.1
2509.5,36.1
2510,36.1
2510.5,36.1
2511,36.1
2511.5,36.1
2512,36.1
2512.5,36.1
2513,36.1
2513.5,36.1
2514,36.1
2514.5,36.1
2515,36.1
2515.5,36.1
2516,36.1
2516.5,36.1
2517,36.1
2517.5,36.1
2518,36.1
2518.5,36.1
2519,36.1
2519.5,36.1
2520,36.1
2520.5,36.1
2521,36.1
2521.5,36.1
2522,36.1
2522.5,36.1
2523,36.1
2523.5,36.1
2524,36.1
2524.5,36.1
2525,36.1
2525.5,36.1
2526,36.1
2526.5,36.1
2527,36.1
2527.5,36.1
2528,36.1
2528.5,36.1
2529,36.1
2529.5,36.1
2530,36.1
2530.5,36.1
2531,36.1
2531.5,36.1
2532,36.1
2532.5,36.1
2533,36.1
2533.5,36.1
2534,36.1
2534.5,36.1
2535,36.1
2535.5,36.1
2536,36.1
2536.5,36.1
2537,36.1
2537.5,36.1
2538,36.1
2538.5,36.1
2539,36.1
2539.5,36.1
2540,36.1
2540.5,36.1
2541,36.1
2541.5,36.2
2542,36.1
2542.5,36.1
2543,36.1
2543.5,36.1
2544,36.1
2544.5,36.2
2545,36.1
2545.5,36.1
2546,36.1
2546.5,36.1
2547,36.2
2547.5,36.1
2548,36.2
2548.5,36.2
2549,36.1
2549.5,36.2
2550,36.2
2550.5,36.1
2551,36.2
2551.5,36.2
2552,36.1
2552.5,36.2
2553,36.2
2553.5,36.1
2554,36.2
2554.5,36.2
2555,36.2
2555.5,36.2
2556,36.1
2556.5,36.2
2557,36.2
2557.5,36.1
2558,36.2
2558.5,36.2
2559,36.2
2559.5,36.2
2560,36.2
2560.5,36.2
2561,36.2
2561.5,36.2
2562,36.2
2562.5,36.2
2563,36.2
2563.5,36.2
2564,36.2
2564.5,36.2
2565,36.2
2565.5,36.2
2566,36.2
2566.5,36.2
2567,36.2
2567.5,36.2
2568,36.2
2568.5,36.2
2569,36.2
2569.5,36.2
2570,36.2
2570.5,36.2
2571,36.2
2571.5,36.2
2572,36.2
2572.5,36.2
2573,36.2
2573.5,36.2
2574,36.2
2574.5,36.2
2575,36.2
2575.5,36.2
2576,36.2
2576.5,36.2
2577,36.2
2577.5,36.2
2578,36.2
2578.5,36.2
2579,36.2
2579.5,36.2
2580,36.2
2580.5,36.2
2581,36.2
2581.5,36.2
2582,36.2
2582.5,36.2
2583,36.2
2583.5,36.2
2584,36.2
2584.5,36.2
2585,36.2
2585.5,36.2
2586,36.2
2586.5,36.2
2587,36.2
2587.5,36.2
2588,36.2
2588.5,36.2
2589,36.2
2589.5,36.2
2590,36.2
2590.5,36.2
2591,36.2
2591.5,36.2
2592,36.2
2592.5,36.2
2593,36.2
2593.5,36.2
2594,36.2
2594.5,36.2
2595,36.2
2595.5,36.3
2596,36.2
2596.5,36.3
2597,36.3
2597.5,36.2
2598,36.2
2598.5,36.2
2599,36.3
2599.5,36.2
2600,36.3
2600.5,36.2
2601,36.3
2601.5,36.2
2602,36.3
2602.5,36.2
2603,36.2
2603.5,36.3
2604,36.3
2604.5,36.3
2605,36.3
2605.5,36.2
2606,36.3
2606.5,36.3
2607,36.2
2607.5,36.3
2608,36.3
2608.5,36.3
2609,36.3
2609.5,36.3
2610,36.3
2610.5,36.2
2611,36.2
2611.5,36.3
2612,36.3
2612.5,36.3
2613,36.3
2613.5,36.3
2614,36.3
2614.5,36.3
2615,36.3
2615.5,36.3
2616,36.3
2616.5,36.3
2617,36.3
2617.5,36.3
2618,36.3
2618.5,36.3
2619,36.3
2619.5,36.3
2620,36.3
2620.5,36.3
2621,36.3
2621.5,36.3
2622,36.3
2622.5,36.3
2623,36.3
2623.5,36.3
2624,36.3
2624.5,36.3
2625,36.3
2625.5,36.3
2626,36.3
2626.5,36.3
2627,36.3
2627.5,36.3
2628,36.3
2628.5,36.3
2629,36.3
2629.5,36.3
2630,36.3
2630.5,36.3
2631,36.3
2631.5,36.3
2632,36.3
2632.5,36.3
2633,36.3
2633.5,36.3
2634,36.3
2634.5,36.3
2635,36.3
2635.5,36.3
2636,36.3
2636.5,36.3
2637,36.3
2637.5,36.3
2638,36.3
2638.5,36.3
2639,36.3
2639.5,36.4
2640,36.3
2640.5,36.3
2641,36.3
2641.5,36.3
2642,36.3
2642.5,36.3
2643,36.3
2643.5,36.4
2644,36.3
2644.5,36.3
2645,36.4
2645.5,36.4
2646,36.3
2646.5,36.4
2647,36.3
2647.5,36.3
2648,36.3
2648.5,36.3
2649,36.4
2649.5,36.3
2650,36.3
2650.5,36.4
2651,36.4
2651.5,36.4
2652,36.4
2652.5,36.4
2653,36.4
2653.5,36.3
2654,36.4
2654.5,36.4
2655,36.3
2655.5,36.4
2656,36.4
2656.5,36.4
2657,36.4
2657.5,36.4
2658,36.4
2658.5,36.4
2659,36.4
2659.5,36.4
2660,36.4
2660.5,36.4
2661,36.4
2661.5,36.3
2662,36.4
2662.5,36.4
2663,36.4
2663.5,36.4
2664,36.4
2664.5,36.4
2665,36.4
2665.5,36.4
2666,36.4
2666.5,36.4
2667,36.4
2667.5,36.4
2668,36.4
2668.5,36.4
2669,36.4
2669.5,36.4
2670,36.4
2670.5,36.4
2671,36.4
2671.5,36.4
2672,36.4
2672.5,36.4
2673,36.4
2673.5,36.4
2674,36.4
2674.5,36.4
2675,36.4
2675.5,36.4
2676,36.4
2676.5,36.4
2677,36.4
2677.5,36.4
2678,36.4
2678.5,36.4
2679,36.4
2679.5,36.4
2680,36.4
2680.5,36.4
2681,36.4
2681.5,36.4
2682,36.4
2682.5,36.4
2683,36.4
2683.5,36.4
2684,36.5
2684.5,36.4
2685,36.4
2685.5,36.4
2686,36.4
2686.5,36.5
2687,36.4
2687.5,36.4
2688,36.5
2688.5,36.4
2689,36.5
2689.5,36.4
2690,36.5
2690.5,36.5
2691,36.5
2691.5,36.5
2692,36.4
2692.5,36.5
2693,36.5
2693.5,36.5
2694,36.5
2694.5,36.5
2695,36.5
2695.5,36.5
2696,36.5
2696.5,36.5
2697,36.5
2697.5,36.5
2698,36.5
2698.5,36.5
2699,36.5
2699.5,36.4
2700,36.5
2700.5,36.5
2701,36.5
2701.5,36.5
2702,36.5
2702.5,36.5
2703,36.5
2703.5,36.5
2704,36.5
2704.5,36.5
2705,36.5
2705.5,36.5
2706,36.5
2706.5,36.5
2707,36.5
2707.5,36.5
2708,36.5
2708.5,36.5
2709,36.5
2709.5,36.5
2710,36.5
2710.5,36.5
2711,36.5
2711.5,36.5
2712,36.5
2712.5,36.5
2713,36.5
2713.5,36.5
2714,36.5
2715.5,36.5
2716,36.5
2716.5,36.5
2717,36.5
2717.5,36.5
2718,36.5
2718.5,36.5
2719,36.5
2719.5,36.5
2720,36.5
2720.5,36.5
2721,36.5
2722.5,36.5
2723,36.5
2723.5,36.6
2724,36.5
2724.5,36.5
2725,36.6
2725.5,36.5
2726,36.6
2726.5,36.6
2727,36.5
2727.5,36.5
2728,36.6
2729.5,36.6
2730,36.6
2730.5,36.6
2731,36.6
2731.5,36.6
2732,36.6
2732.5,36.6
2733,36.6
2733.5,36.6
2734,36.6
2734.5,36.6
2735,36.6
2736.5,36.6
2737,36.6
2737.5,36.6
2738,36.7
2738.5,36.7
2739,36.7
2739.5,36.7
2740,36.7
2740.5,36.7
2741,36.7
2741.5,36.7
2742,36.8
2743.5,36.8
2744,36.8
2744.5,36.7
2745,36.8
2745.5,36.8
2746,36.8
2746.5,36.8
2747,36.8
2747.5,36.8
2748,36.8
2748.5,36.8
2749,36.8
2749.5,36.9
2750.5,36.9
2751,36.9
2751.5,36.9
2752,36.9
2752.5,36.9
2753,36.9
2753.5,37
2754,37
2754.5,37
2755,37
2755.5,37
2756,37
2756.5,37
2757.5,37
2758,37
2758.5,37
2759,37
2759.5,37.1
2760,37.1
2760.5,37.1
2761,37.1
2761.5,37.1
2762,37.1
2762.5,37.1
2763,37.1
2763.5,37.1
2764.5,37.2
2765,37.2
2765.5,37.2
2766,37.2
2766.5,37.2
2767,37.2
2767.5,37.2
2768,37.2
2768.5,37.2
2769,37.2
2769.5,37.3
2770,37.3
2770.5,37.3
2771.5,37.3
2772,37.3
2772.5,37.3
2773,37.3
2773.5,37.3
2774,37.3
2774.5,37.3
2775,37.4
2775.5,37.4
2776,37.4
2776.5,37.4
2777,37.4
2777.5,37.4
2778.5,37.4
2779,37.4
2779.5,37.4
2780,37.4
2780.5,37.5
2781,37.5
2781.5,37.5
2782,37.5
2782.5,37.5
2783,37.5
2783.5,37.5
2784,37.5
2784.5,37.5
2785.5,37.6
2786,37.6
2786.5,37.6
2787,37.6
2787.5,37.6
2788,37.6
2788.5,37.6
2789,37.6
2789.5,37.6
2790,37.6
2790.5,37.7
2791,37.7
2791.5,37.7
2792,37.4
2792.5,37.7
2793,37.7
2793.5,37.7
2794,37.7
2794.5,37.7
2795,37.7
2795.5,37.8
2796,37.7
2796.5,37.8
2797,37.8
2797.5,37.8
2798,37.8
2798.5,37.8
2799.5,37.8
2800,37.8
2800.5,37.8
2801,37.8
2801.5,37.9
2802,37.9
2802.5,37.8
2803,37.9
2803.5,37.9
2804,37.9
2804.5,37.9
2805,37.9
2805.5,37.9
2806.5,37.9
2807,38
2807.5,38
2808,38
2808.5,38
2809,38
2809.5,38
2810,38
2810.5,38
2811,38
2811.5,38
2812,38
2812.5,38
2813.5,38.1
2814,38.1
2814.5,38.1
2815,38.1
2815.5,38.1
2816,38.1
2816.5,38.1
2817,38.1
2817.5,38.1
2818,38.1
2818.5,38.2
2819,38.1
2819.5,38.2
2820.5,38.2
2821,38.2
2821.5,38.2
2822,38.2
2822.5,38.2
2823,38.2
2823.5,38.2
2824,38.3
2824.5,38.2
2825,38.3
2825.5,38.3
2826,38.3
2826.5,38.3
2827.5,38.3
2828,38.3
2828.5,38.3
2829,38.3
2829.5,38.3
2830,38.4
2830.5,38.4
2831,38.4
2831.5,38.4
2832,38.4
2832.5,38.4
2833,38.4
2833.5,38.4
2834,38.7
2834.5,38.4
2835,38.4
2835.5,38.5
2836,38.5
2836.5,38.5
2837,38.4
2837.5,38.5
2838,38.5
2838.5,38.5
2839,38.5
2839.5,38.5
2840,38.5
2840.5,38.5
2841.5,38.5
2842,38.6
2842.5,38.6
2843,38.6
2843.5,38.6
2844,38.6
2844.5,38.6
2845,38.6
2845.5,38.6
2846,38.6
2846.5,38.6
2847,38.6
2847.5,38.6
2848.5,38.7
2849,38.7
2849.5,38.7
2850,38.7
2850.5,38.7
2851,38.7
2851.5,38.7
2852,38.7
2852.5,38.8
2853,38.8
2853.5,38.8
2854,38.8
2854.5,38.8
2855,38.1
2855.5,38.8
2856,38.8
2856.5,38.8
2857,38.8
2857.5,38.8
2858,38.8
2858.5,38.9
2859,38.9
2859.5,38.8
2860,38.9
2860.5,38.9
2861,38.9
2861.5,38.9
2862.5,38.9
2863,38.9
2863.5,39
2864,39
2864.5,38.9
2865,38.9
2865.5,39
2866,39
2866.5,39
2867,39
2867.5,39
2868,39
2868.5,39
2869,39
2869.5,39.1
2870,39
2870.5,39.1
2871,39.1
2871.5,39.1
2872,39.1
2872.5,39.1
2873,39.1
2873.5,39.1
2874,39.1
2874.5,39.1
2875,39.1
2875.5,39.1
2876.5,39.1
2877,39.2
2877.5,39.2
2878,39.2
2878.5,39.2
2879,39.2
2879.5,39.2
2880,39.2
2880.5,39.2
2881,39.2
2881.5,39.2
2882,39.2
2882.5,39.3
2883,38.9
2883.5,39.3
2884,39.3
2884.5,39.3
2885,39.3
2885.5,39.3
2886,39.3
2886.5,39.3
2887,39.3
2887.5,39.3
2888,39.4
2888.5,39.4
2889,39.4
2889.5,39.4
2890,39.5
2890.5,39.4
2891,39.4
2891.5,39.4
2892,39.4
2892.5,39.4
2893,39.4
2893.5,39.4
2894,39.4
2894.5,39.4
2895,39.4
2895.5,39.5
2896,39.5
2896.5,39.5
2897.5,39.5
2898,39.5
2898.5,39.5
2899,39.5
2899.5,39.5
2900,39.5
2900.5,39.5
2901,39.5
2901.5,39.6
2902,39.6
2902.5,39.6
2903,39.6
2903.5,39.6
2904.5,39.6
2905,39.6
2905.5,39.6
2906,39.6
2906.5,39.6
2907,39.6
2907.5,39.7
2908,39.7
2908.5,39.7
2909,39.7
2909.5,39.7
2910,39.7
2910.5,39.7
2911.5,39.7
2912,39.7
2912.5,39.7
2913,39.7
2913.5,39.7
2914,39.7
2914.5,39.7
2915,39.8
2915.5,39.8
